github.com/AlDanial/cloc v 2.08  T=8.16 s (281.7 files/s, 99308.4 lines/s)
------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                         blank        comment           code
.\backend\.deps\click\_textwrap.py                                                                              11              0             40
.\backend\.deps\flask_sqlalchemy\query.py                                                                       23             42             40
.\backend\.deps\greenlet\platform\switch_mips_unix.h                                                             7             18             40
.\backend\.deps\greenlet\tests\fail_switch_three_greenlets2.py                                                  10              5             40
.\backend\.deps\httpx\_transports\base.py                                                                       19             23             40
.\backend\.deps\prompt_toolkit\application\dummy.py                                                             11              4             40
.\backend\.deps\prompt_toolkit\key_binding\defaults.py                                                           7             16             40
.\backend\.deps\prompt_toolkit\output\flush_stdout.py                                                           12             35             40
.\backend\.deps\redis\asyncio\retry.py                                                                          10             17             40
.\backend\.deps\requests\structures.py                                                                          27             32             40
.\backend\.deps\sqlalchemy\dialects\mysql\mariadb.py                                                            20             12             40
.\backend\app\api\ai_copilot.py                                                                                  5              2             40
.\backend\app\services\sla_service.py                                                                           17             16             40
.\backend\app\utils\celery_worker_options.py                                                                    13              0             40
.\docs\github-actions-integration.md                                                                            14              0             40
.\backend\.deps\_pytest\_argcomplete.py                                                                         25             52             39
.\backend\.deps\alembic\templates\pyproject_async\env.py                                                        26             24             39
.\backend\.deps\apscheduler\executors\pool.py                                                                   18             14             39
.\backend\.deps\apscheduler\schedulers\twisted.py                                                               16              7             39
.\backend\.deps\billiard\dummy\connection.py                                                                    20             33             39
.\backend\.deps\celery\worker\consumer\tasks.py                                                                 16             10             39
.\backend\.deps\flask_apscheduler\auth.py                                                                       26             44             39
.\backend\.deps\httpcore\_api.py                                                                                13             42             39
.\backend\.deps\jinja2\defaults.py                                                                               6              3             39
.\backend\.deps\kombu\utils\objects.py                                                                          19              9             39
.\backend\.deps\prompt_toolkit\formatted_text\__init__.py                                                        4             16             39
.\backend\.deps\sqlalchemy\dialects\sqlite\pysqlcipher.py                                                       42             76             39
.\backend\.deps\urllib3\util\__init__.py                                                                         2              1             39
.\backend\.deps\wcwidth\escape_sequences.py                                                                      5             25             39
.\backend\app\utils\oss_upload.py                                                                               13             13             39
.\backend\start_celery.py                                                                                       12             11             39
.\backend\.deps\dateutil\parser\__init__.py                                                                     19              4             38
.\backend\.deps\flask_migrate\templates\flask\alembic.ini.mako                                                  12              0             38
.\backend\.deps\greenlet\platform\switch_amd64_unix.h                                                            8             41             38
.\backend\.deps\greenlet\platform\switch_arm64_masm.asm                                                          9              6             38
.\backend\.deps\greenlet\platform\switch_x32_unix.h                                                              9             16             38
.\backend\.deps\itsdangerous\exc.py                                                                             27             41             38
.\backend\.deps\prompt_toolkit\layout\utils.py                                                                  24             18             38
.\backend\.deps\prompt_toolkit\output\conemu.py                                                                 16             11             38
.\backend\.deps\sqlalchemy\dialects\mssql\json.py                                                               32             59             38
.\backend\.deps\sqlalchemy\dialects\sqlite\json.py                                                              25             29             38
.\backend\.deps\sqlalchemy\engine\processors.py                                                                  7             16             38
.\backend\.deps\urllib3\util\response.py                                                                        24             39             38
.\backend\app\schemas\auth.py                                                                                   18             11             38
.\backend\app\services\cost_analysis_service.py                                                                 18             17             38
.\backend\migrations\alembic.ini                                                                                12              0             38
.\backend\migrations\versions\backup\4009bb78e750_add_webhook_and_schedule_models.py                             8             10             38
.\backend\tests\test_p20_services.py                                                                             7              8             38
.\web\src\pages\__tests__\Dashboard.test.tsx                                                                     6              3             38
.\web\src\services\environmentService.ts                                                                         8              2             38
.\backend\.deps\_pytest\stash.py                                                                                34             41             37
.\backend\.deps\amqp\basic_message.py                                                                           29             56             37
.\backend\.deps\anyio\to_thread.py                                                                              15             26             37
.\backend\.deps\mako\ext\autohandler.py                                                                         15             18             37
.\backend\.deps\prompt_toolkit\eventloop\win32.py                                                               20             15             37
.\backend\.deps\prompt_toolkit\key_binding\bindings\auto_suggest.py                                             14             15             37
.\backend\.deps\prompt_toolkit\lexers\base.py                                                                   22             26             37
.\backend\.deps\requests\exceptions.py                                                                          58             46             37
.\backend\.deps\sniffio\_impl.py                                                                                22             36             37
.\backend\.deps\sqlalchemy\event\api.py                                                                         63            120             37
.\backend\app\utils\response.py                                                                                 14             33             37
.\backend\backend\tests\test_github_check_service.py                                                             8              3             37
.\web\src\pages\api-test\EnvironmentSelector.tsx                                                                 4              5             37
.\web\src\services\integrationService.ts                                                                         9              9             37
.\web\src\stores\__tests__\projectStore.test.ts                                                                 12              3             37
.\web\src\stores\projectStore.ts                                                                                 6              2             37
.\web\vite.config.ts                                                                                             1              8             37
.\backend\.deps\anyio\_core\_typedattr.py                                                                       22             23             36
.\backend\.deps\apscheduler\schedulers\qt.py                                                                    11              1             36
.\backend\.deps\celery\app\registry.py                                                                          18             14             36
.\backend\.deps\celery\utils\iso8601.py                                                                         13             27             36
.\backend\.deps\dotenv\__init__.py                                                                               9              4             36
.\backend\.deps\flask_migrate\templates\flask-multidb\script.py.mako                                            15              2             36
.\backend\.deps\greenlet\platform\switch_riscv_unix.h                                                            5              0             36
.\backend\.deps\kombu\utils\limits.py                                                                           20             31             36
.\backend\.deps\mako\ext\turbogears.py                                                                          12             13             36
.\backend\.deps\prompt_toolkit\input\defaults.py                                                                19             24             36
.\backend\.deps\redis\_parsers\encoders.py                                                                       6              2             36
.\backend\.deps\urllib3\http2\__init__.py                                                                       14              3             36
.\backend\app\models\project.py                                                                                  9              8             36
.\infra\logging\loki-config.yml                                                                                  6              0             36
.\web\src\hooks\useLocalStorage.ts                                                                               4              7             36
.\web\src\services\adminService.ts                                                                               7              8             36
.\web\src\services\projectService.ts                                                                             7              0             36
.\backend\.deps\anyio\_core\_testing.py                                                                         23             24             35
.\backend\.deps\apscheduler\executors\base_py3.py                                                                6              2             35
.\backend\.deps\celery\worker\heartbeat.py                                                                      12             14             35
.\backend\.deps\click_plugins\core.py                                                                           25             32             35
.\backend\.deps\greenlet\tests\test_version.py                                                                   9              2             35
.\backend\.deps\prompt_toolkit\completion\__init__.py                                                            2              6             35
.\backend\.deps\prompt_toolkit\contrib\completers\system.py                                                      9             20             35
.\backend\.deps\redis\commands\json\decoders.py                                                                 12             13             35
.\backend\.deps\redis\commands\search\suggestion.py                                                             11              9             35
.\backend\.deps\sqlalchemy\sql\_py_util.py                                                                      20             20             35
.\backend\.deps\urllib3\util\util.py                                                                             7              0             35
.\backend\app\middleware\request_limits.py                                                                      12             20             35
.\backend\app\models\test_document.py                                                                           15             12             35
.\backend\app\models\test_report.py                                                                             16             14             35
.\backend\tests\test_celery_worker_options.py                                                                   15              0             35
.\docs\user-manual\getting-started.md                                                                           13              0             35
.\backend\.deps\alembic\templates\pyproject\env.py                                                              20             24             34
.\backend\.deps\celery\app\__init__.py                                                                          15             27             34
.\backend\.deps\celery\security\__init__.py                                                                     19             21             34
.\backend\.deps\flask_jwt_extended\exceptions.py                                                                31             37             34
.\backend\.deps\markdown\blockparser.py                                                                         42             84             34
.\backend\.deps\markdown\extensions\__init__.py                                                                 34             77             34
.\backend\.deps\prompt_toolkit\mouse_events.py                                                                  23             28             34
.\backend\.deps\sqlalchemy\dialects\__init__.py                                                                 14             14             34
.\backend\.deps\werkzeug\datastructures\__init__.py                                                              0              0             34
.\scripts\backup\restore-db.sh                                                                                  11              6             34
.\web\src\components\__tests__\ErrorBoundary.test.tsx                                                            4              0             34
.\.github\ISSUE_TEMPLATE\bug_report.md                                                                          17              0             33
.\backend\.deps\alembic\templates\multidb\script.py.mako                                                        16              2             33
.\backend\.deps\alembic\templates\pyproject_async\alembic.ini.mako                                              11              0             33
.\backend\.deps\alembic\util\__init__.py                                                                         0              0             33
.\backend\.deps\apscheduler\executors\tornado.py                                                                14              7             33
.\backend\.deps\flask\globals.py                                                                                 8             10             33
.\backend\.deps\vine\__init__.py                                                                                 5              4             33
.\backend\app\models\notification_config.py                                                                      8              6             33
.\backend\app\services\offline_service.py                                                                       15              8             33
.\e2e\global-setup.ts                                                                                            8              8             33
.\e2e\tests\report.spec.ts                                                                                       9              9             33
.\backend\.deps\_pytest\setupplan.py                                                                             7              1             32
.\backend\.deps\anyio\abc\_testing.py                                                                           12             21             32
.\backend\.deps\apscheduler\executors\asyncio.py                                                                12              8             32
.\backend\.deps\certifi\core.py                                                                                 15             36             32
.\backend\.deps\flask\logging.py                                                                                23             21             32
.\backend\.deps\flask_sqlalchemy\table.py                                                                        7              0             32
.\backend\.deps\greenlet\platform\switch_aarch64_gcc.h                                                          18             74             32
.\backend\.deps\httpcore\_async\__init__.py                                                                      7              0             32
.\backend\.deps\httpcore\_sync\__init__.py                                                                       7              0             32
.\backend\.deps\itsdangerous\__init__.py                                                                         6              0             32
.\backend\.deps\jinja2\__init__.py                                                                               2              4             32
.\backend\.deps\mako\ext\babelplugin.py                                                                          9             16             32
.\backend\.deps\prompt_toolkit\contrib\regular_languages\validation.py                                          13             15             32
.\backend\.deps\prompt_toolkit\input\posix_utils.py                                                             17             48             32
.\backend\app\utils\exceptions.py                                                                               18             21             32
.\backend\tests\api_test\conftest.py                                                                             7              7             32
.\e2e\tests\settings.spec.ts                                                                                     8              7             32
.\infra\monitoring\alerts\alertmanager.yml                                                                       9             37             32
.\web\src\pages\__tests__\Reports.test.tsx                                                                       5              0             32
.\backend\.deps\_pytest\nose.py                                                                                  8             11             31
.\backend\.deps\alembic\testing\__init__.py                                                                      1              0             31
.\backend\.deps\apscheduler\triggers\date.py                                                                    14              6             31
.\backend\.deps\blinker\_utilities.py                                                                           18             15             31
.\backend\.deps\click_didyoumean\__init__.py                                                                    11             24             31
.\backend\.deps\greenlet\platform\switch_ppc_macosx.h                                                            8             43             31
.\backend\.deps\redis\commands\sentinel.py                                                                      21             47             31
.\backend\.deps\redis\retry.py                                                                                   6             17             31
.\backend\.deps\werkzeug\middleware\dispatcher.py                                                               17             32             31
.\backend\.deps\yaml\nodes.py                                                                                    6             12             31
.\backend\app\utils\org_filter.py                                                                               13             16             31
.\backend\init_db.py                                                                                             5              4             31
.\backend\migrations\versions\backup\c2d3e4f5a6b7_add_trigger_rule_model.py                                      8              6             31
.\sdk\python\setup.py                                                                                            1              3             31
.\web\src\types\user.ts                                                                                          6              3             31
.\CODE_OF_CONDUCT.md                                                                                            20              0             30
.\backend\.deps\_pytest\_io\wcwidth.py                                                                          13             12             30
.\backend\.deps\celery\app\annotations.py                                                                       13              9             30
.\backend\.deps\dateutil\_common.py                                                                              9              4             30
.\backend\.deps\greenlet\greenlet_compiler_compat.hpp                                                           13             55             30
.\backend\.deps\greenlet\platform\switch_ppc_linux.h                                                             7             47             30
.\backend\.deps\greenlet\platform\switch_ppc_unix.h                                                              7             45             30
.\backend\.deps\greenlet\tests\test_weakref.py                                                                   5              0             30
.\backend\.deps\idna\intranges.py                                                                               12             15             30
.\backend\.deps\itsdangerous\encoding.py                                                                        17              7             30
.\backend\.deps\jwt\types.py                                                                                    12             27             30
.\backend\.deps\markdown\preprocessors.py                                                                       24             37             30
.\backend\.deps\pluggy\__init__.py                                                                               0              0             30
.\backend\.deps\prompt_toolkit\layout\mouse_handlers.py                                                         13             13             30
.\backend\.deps\prompt_toolkit\shortcuts\progress_bar\__init__.py                                                2              1             30
.\backend\.deps\redis\commands\timeseries\utils.py                                                              10              4             30
.\backend\app\api\__init__.py                                                                                    5              6             30
.\backend\create_admin.py                                                                                        8              6             30
.\docker-compose.logging.yml                                                                                     4              4             30
.\web\src\types\services.ts                                                                                      6              9             30
.\backend\.deps\alembic\testing\suite\test_op.py                                                                12              1             29
.\backend\.deps\anyio\_core\_streams.py                                                                         11             12             29
.\backend\.deps\anyio\abc\_subprocesses.py                                                                      20             30             29
.\backend\.deps\celery\utils\sysinfo.py                                                                         15              4             29
.\backend\.deps\dotenv\ipython.py                                                                                7              3             29
.\backend\.deps\flask\blueprints.py                                                                             25             37             29
.\backend\.deps\greenlet\platform\switch_ppc_aix.h                                                               7             51             29
.\backend\.deps\greenlet\platform\switch_sh_gcc.h                                                                4              3             29
.\backend\.deps\kombu\utils\div.py                                                                               6              2             29
.\backend\.deps\werkzeug\datastructures\etag.pyi                                                                 1              0             29
.\backend\app\models\scheduled_task.py                                                                           4              4             29
.\web\src\hooks\useRole.ts                                                                                       7              6             29
.\backend\.deps\celery\loaders\default.py                                                                        9              5             28
.\backend\.deps\click\globals.py                                                                                22             17             28
.\backend\.deps\flask\json\__init__.py                                                                          48             94             28
.\backend\.deps\greenlet\platform\switch_sparc_sun_gcc.h                                                        17             47             28
.\backend\.deps\kombu\utils\imports.py                                                                          17             23             28
.\backend\.deps\prompt_toolkit\key_binding\bindings\open_in_editor.py                                           12             12             28
.\backend\.deps\prompt_toolkit\output\color_depth.py                                                            16             20             28
.\backend\.deps\prompt_toolkit\selection.py                                                                     16             14             28
.\backend\app\models\environment.py                                                                              8              6             28
.\package.json                                                                                                   0              0             28
.\start_dev.bat                                                                                                  4              0             28
.\backend\.deps\billiard\exceptions.py                                                                          17              8             27
.\backend\.deps\celery\app\events.py                                                                             9              4             27
.\backend\.deps\celery\utils\__init__.py                                                                         4              6             27
.\backend\.deps\dateutil\easter.py                                                                              19             43             27
.\backend\.deps\greenlet\platform\switch_loongarch64_linux.h                                                     4              0             27
.\backend\.deps\greenlet\tests\fail_switch_two_greenlets.py                                                      9              5             27
.\backend\app\models\web_test_collection.py                                                                      8              1             27
.\backend\migrations\versions\backup\5ca026f04416_add_last_result_fields_to_web_test_.py                        12              6             27
.\backend\tests\test_nl_test_creation.py                                                                         7              8             27
.\commitlint.config.cjs                                                                                          0              0             27
.\web\src\pages\api-test\TestRunner.tsx                                                                          4              5             27
.\backend\.deps\celery\concurrency\__init__.py                                                                   8             14             26
.\backend\.deps\greenlet\PyGreenlet.hpp                                                                          8              1             26
.\backend\.deps\greenlet\platform\switch_alpha_unix.h                                                            4              0             26
.\backend\.deps\greenlet\platform\switch_m68k_gcc.h                                                              5              7             26
.\backend\.deps\greenlet\tests\fail_switch_three_greenlets.py                                                    9              9             26
.\backend\.deps\httpx\_transports\mock.py                                                                        9              3             26
.\backend\.deps\iniconfig\_version.py                                                                            6              2             26
.\backend\.deps\prompt_toolkit\application\__init__.py                                                           2              4             26
.\backend\.deps\prompt_toolkit\eventloop\__init__.py                                                             2              3             26
.\backend\.deps\requests\api.py                                                                                 37             94             26
.\backend\.deps\sqlalchemy\dialects\postgresql\psycopg2cffi.py                                                  14             21             26
.\backend\.deps\urllib3\_version.py                                                                              6              2             26
.\backend\.deps\wcwidth\__init__.py                                                                              4             13             26
.\backend\.deps\wcwidth\control_codes.py                                                                         6             14             26
.\backend\.deps\werkzeug\routing\__init__.py                                                                    29             78             26
.\web\src\i18n\index.ts                                                                                          3              0             26
.\web\src\pages\__tests__\Settings.test.tsx                                                                      4              0             26
.\web\src\services\teamMetricsService.ts                                                                         4              3             26
.\backend\.deps\Markdown-3.5.1.dist-info\LICENSE.md                                                              4              0             25
.\backend\.deps\_pytest\freeze_support.py                                                                        7             12             25
.\backend\.deps\apscheduler\schedulers\gevent.py                                                                 9              1             25
.\backend\.deps\greenlet\TBrokenGreenlet.cpp                                                                     9             11             25
.\backend\.deps\idna-3.11.dist-info\licenses\LICENSE.md                                                          6              0             25
.\backend\.deps\jinja2\optimizer.py                                                                             11             12             25
.\backend\.deps\prompt_toolkit\clipboard\in_memory.py                                                           13              6             25
.\backend\.deps\prompt_toolkit\input\typeahead.py                                                               17             36             25
.\backend\.deps\requests\_internal_utils.py                                                                     10             15             25
.\backend\.deps\sqlalchemy\pool\__init__.py                                                                      5             14             25
.\backend\.deps\sqlalchemy\util\_has_cy.py                                                                       6              9             25
.\backend\app\middleware\request_id.py                                                                          17             30             25
.\backend\app\models\app_test_collection.py                                                                      9              6             25
.\backend\.deps\billiard-4.2.4.dist-info\LICENSE.txt                                                             5              0             24
.\backend\.deps\celery\events\event.py                                                                          14             25             24
.\backend\.deps\flask_cors\decorator.py                                                                         32             81             24
.\backend\.deps\greenlet\__init__.py                                                                            12             26             24
.\backend\.deps\greenlet\tests\fail_cpp_exception.py                                                             4              5             24
.\backend\.deps\kombu\asynchronous\aws\ext.py                                                                    7              2             24
.\backend\.deps\markdown\extensions\legacy_attrs.py                                                             18             25             24
.\backend\.deps\prompt_toolkit\__init__.py                                                                      12             18             24
.\backend\.deps\prompt_toolkit\completion\deduplicate.py                                                        13              8             24
.\backend\app\models\embedding_cache.py                                                                          7              6             24
.\backend\app\models\webhook_token.py                                                                            4              4             24
.\backend\app\services\base.py                                                                                  11             17             24
.\e2e\playwright.config.ts                                                                                       7             20             24
.\scripts\backup\backup-db.sh                                                                                   10              9             24
.\scripts\setup\install-openresty.sh                                                                             7              1             24
.\scripts\start\start-backend.bat                                                                                4              2             24
.\web\src\utils\runWithConcurrency.ts                                                                            3              0             24
.\web\tsconfig.json                                                                                              0              0             24
.\backend\.deps\celery\security\key.py                                                                           9              3             23
.\backend\.deps\celery\worker\consumer\connection.py                                                             9              4             23
.\backend\.deps\click-8.3.2.dist-info\licenses\LICENSE.txt                                                       5              0             23
.\backend\.deps\click_plugins-1.1.1.2.dist-info\licenses\LICENSE.txt                                             6              0             23
.\backend\.deps\flask_sqlalchemy-3.1.1.dist-info\LICENSE.rst                                                     5              0             23
.\backend\.deps\itsdangerous-2.2.0.dist-info\LICENSE.txt                                                         5              0             23
.\backend\.deps\jwt\jwk_set_cache.py                                                                             7              1             23
.\backend\.deps\kombu\utils\collections.py                                                                      15              7             23
.\backend\.deps\markdown\extensions\sane_lists.py                                                               22             20             23
.\backend\.deps\markupsafe-3.0.3.dist-info\licenses\LICENSE.txt                                                  5              0             23
.\backend\.deps\prompt_toolkit\layout\dummy.py                                                                   9              8             23
.\backend\.deps\prompt_toolkit\styles\pygments.py                                                               22             25             23
.\backend\.deps\werkzeug-3.0.1.dist-info\LICENSE.rst                                                             5              0             23
.\backend\app\plugins\base.py                                                                                   30             62             23
.\backend\tests\auth\conftest.py                                                                                 7              7             23
.\scripts\backend\run-server.bat                                                                                 4              3             23
.\.github\PULL_REQUEST_TEMPLATE.md                                                                              12              0             22
.\backend\.deps\apscheduler\schedulers\blocking.py                                                               9              4             22
.\backend\.deps\billiard\_ext.py                                                                                 7              3             22
.\backend\.deps\celery\bin\list.py                                                                               9              7             22
.\backend\.deps\celery\bin\result.py                                                                             5              3             22
.\backend\.deps\colorama-0.4.6.dist-info\licenses\LICENSE.txt                                                    5              0             22
.\backend\.deps\greenlet\tests\fail_clearing_run_switches.py                                                    12             13             22
.\backend\.deps\httpcore-1.0.9.dist-info\licenses\LICENSE.md                                                     5              0             22
.\backend\.deps\prompt_toolkit\clipboard\pyperclip.py                                                           11              9             22
.\backend\.deps\prompt_toolkit\key_binding\emacs_state.py                                                        9              5             22
.\grafana-custom.ini                                                                                             7              0             22
.\backend\.deps\APScheduler-3.10.4.dist-info\entry_points.txt                                                    2              0             21
.\backend\.deps\Markdown-3.5.1.dist-info\entry_points.txt                                                        1              0             21
.\backend\.deps\apscheduler\schedulers\background.py                                                            11             11             21
.\backend\.deps\celery\concurrency\solo.py                                                                       8              2             21
.\backend\.deps\flask_jwt_extended\__init__.py                                                                   1              0             21
.\backend\.deps\sqlalchemy\testing\fixtures\__init__.py                                                          0              7             21
.\backend\.deps\urllib3\util\proxy.py                                                                            9             13             21
.\backend\app\api\global_search.py                                                                               4              1             21
.\infra\monitoring\prometheus.yml                                                                                7             19             21
.\backend\.deps\_pytest\_code\__init__.py                                                                        1              1             20
.\backend\.deps\alembic\templates\pyproject_async\script.py.mako                                                 8              0             20
.\backend\.deps\billiard\__init__.py                                                                            13             28             20
.\backend\.deps\celery\contrib\abortable.py                                                                     46             99             20
.\backend\.deps\celery\worker\consumer\heart.py                                                                 10              6             20
.\backend\.deps\charset_normalizer\__init__.py                                                                   8             20             20
.\backend\.deps\markdown\extensions\legacy_em.py                                                                17             15             20
.\backend\.deps\prompt_toolkit\filters\utils.py                                                                 13              8             20
.\backend\.deps\sqlalchemy\dialects\_typing.py                                                                   4              6             20
.\web\index.html                                                                                                 0              0             20
.\backend\.deps\alembic\util\exc.py                                                                             14             10             19
.\backend\.deps\flask_sqlalchemy\__init__.py                                                                     7              0             19
.\backend\.deps\httpx\_compat.py                                                                                 7             15             19
.\backend\.deps\redis\_parsers\__init__.py                                                                       1              0             19
.\backend\.deps\sqlalchemy\testing\plugin\bootstrap.py                                                          13             19             19
.\backend\.deps\werkzeug\__init__.py                                                                             6              0             19
